Genome,Database_ID
Ru1,K03671
Ru1,K03685
Ru1,K03685
Ru1,K03685
Ru1,K03685
Ru1,K03686
Ru1,K03686
Ru1,K03686
Ru1,K03686
Ru1,K03686
Ru1,K03686
Ru1,K03687
Ru1,K03687
Ru1,K03695
Ru1,K03695
Ru1,K03695
Ru1,K03695
Ru1,K03695
Ru1,K03695
Ru1,K03695
Ru1,K03695
Ru1,K03695
Ru1,K03695
Ru1,K03696
Ru1,K03696
Ru1,K03696
Ru1,K03696
Ru1,K03696
Ru1,K03696
Ru1,K03696
Ru1,K03696
Ru1,K03696
Ru1,K03696
Ru1,K03699
Ru1,K03699
Ru1,K03699
Ru1,K03699
Ru1,K03699
Ru1,K03699
Ru1,K03699
Ru1,K03699
Ru1,K03699
Ru1,K03699
Ru1,K03699
Ru1,K03699
Ru1,K03701
Ru1,K03701
Ru1,K03701
Ru1,K03701
Ru1,K03701
Ru1,K03701
Ru1,K03701
Ru1,K03701
Ru1,K03702
Ru1,K03702
Ru1,K03702
Ru1,K03702
Ru1,K03702
Ru1,K03702
Ru1,K03702
Ru1,K03702
Ru1,K03702
Ru1,K03702
Ru1,K03703
Ru1,K03703
Ru1,K03703
Ru1,K03703
Ru1,K03703
Ru1,K03703
Ru1,K03709
Ru1,K03709
Ru1,K03709
Ru1,K03709
Ru1,K03720
Ru1,K03720
Ru1,K03722
Ru1,K03722
Ru1,K03722
Ru1,K03722
Ru1,K03722
Ru1,K03722
Ru1,K03723
Ru1,K03723
Ru1,K03723
Ru1,K03723
Ru1,K03723
Ru1,K03723
Ru1,K03723
Ru1,K03723
Ru1,K03723
Ru1,K03723
Ru1,K03732
Ru1,K03732
Ru1,K03732
Ru1,K03732
Ru1,K03733
Ru1,K03733
Ru1,K03733
Ru1,K03733
Ru1,K03734
Ru1,K03734
Ru1,K03734
Ru1,K03734
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03737
Ru1,K03745
Ru1,K03745
Ru1,K03775
Ru1,K03775
Ru1,K03778
Ru1,K03778
Ru1,K03778
Ru1,K03778
Ru1,K03784
Ru1,K03784
Ru1,K03787
Ru1,K03787
Ru1,K03790
Ru1,K03790
Ru1,K03797
Ru1,K03797
Ru1,K03797
Ru1,K03797
Ru1,K03798
Ru1,K03798
Ru1,K03798
Ru1,K03798
Ru1,K03798
Ru1,K03798
Ru1,K03798
Ru1,K03798
Ru1,K03816
Ru1,K03816
Ru1,K03820
Ru1,K03820
Ru1,K03820
Ru1,K03820
Ru1,K03820
Ru1,K03820
Ru1,K03820
Ru1,K03820
Ru1,K03824
Ru1,K03824
Ru1,K03829
Ru1,K03829
Ru1,K03832
Ru1,K03832
Ru1,K03839
Ru1,K03839
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03856
Ru1,K03924
Ru1,K03924
Ru1,K03924
Ru1,K03924
Ru1,K03925
Ru1,K03925
Ru1,K03976
Ru1,K03976
Ru1,K03977
Ru1,K03977
Ru1,K03977
Ru1,K03977
Ru1,K03979
Ru1,K03979
Ru1,K03979
Ru1,K03979
Ru1,K03980
Ru1,K03980
Ru1,K04043
Ru1,K04043
Ru1,K04061
Ru1,K04061
Ru1,K04066
Ru1,K04066
Ru1,K04066
Ru1,K04066
Ru1,K04066
Ru1,K04066
Ru1,K04066
Ru1,K04066
Ru1,K04066
Ru1,K04066
Ru1,K04068
Ru1,K04068
Ru1,K04069
Ru1,K04069
Ru1,K04069
Ru1,K04069
Ru1,K04070
Ru1,K04070
Ru1,K04070
Ru1,K04070
Ru1,K04072
Ru1,K04072
Ru1,K04072
Ru1,K04072
Ru1,K04072
Ru1,K04072
Ru1,K04072
Ru1,K04072
Ru1,K04075
Ru1,K04075
Ru1,K04075
Ru1,K04075
Ru1,K04077
Ru1,K04077
Ru1,K04078
Ru1,K04078
Ru1,K04079
Ru1,K04079
Ru1,K04079
Ru1,K04079
Ru1,K04083
Ru1,K04083
Ru1,K04095
Ru1,K04095
Ru1,K04096
Ru1,K04096
Ru1,K04485
Ru1,K04485
Ru1,K04485
Ru1,K04485
Ru1,K04485
Ru1,K04485
Ru1,K04486
Ru1,K04486
Ru1,K04487
Ru1,K04487
Ru1,K04488
Ru1,K04488
Ru1,K04517
Ru1,K04517
Ru1,K04562
Ru1,K04562
Ru1,K04562
Ru1,K04562
Ru1,K04566
Ru1,K04566
Ru1,K04720
Ru1,K04720
Ru1,K04720
Ru1,K04720
Ru1,K04749
Ru1,K04749
Ru1,K04749
Ru1,K04749
Ru1,K04749
Ru1,K04749
Ru1,K04749
Ru1,K04749
Ru1,K04749
Ru1,K04749
Ru1,K04757
Ru1,K04757
Ru1,K04757
Ru1,K04757
Ru1,K04758
Ru1,K04758
Ru1,K04758
Ru1,K04758
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04759
Ru1,K04763
Ru1,K04763
Ru1,K04763
Ru1,K04763
Ru1,K04763
Ru1,K04763
Ru1,K04767
Ru1,K04767
Ru1,K04771
Ru1,K04771
Ru1,K04771
Ru1,K04771
Ru1,K04773
Ru1,K04773
Ru1,K05341
Ru1,K05341
Ru1,K05349
Ru1,K05349
Ru1,K05349
Ru1,K05349
Ru1,K05349
Ru1,K05349
Ru1,K05349
Ru1,K05349
Ru1,K05349
Ru1,K05349
Ru1,K05349
Ru1,K05349
Ru1,K05366
Ru1,K05366
Ru1,K05366
Ru1,K05366
Ru1,K05367
Ru1,K05367
Ru1,K05367
Ru1,K05367
Ru1,K05367
Ru1,K05367
Ru1,K05515
Ru1,K05515
Ru1,K05515
Ru1,K05515
Ru1,K05521
Ru1,K05521
Ru1,K05540
Ru1,K05540
Ru1,K05540
Ru1,K05540
Ru1,K05592
Ru1,K05592
Ru1,K05592
Ru1,K05592
Ru1,K05592
Ru1,K05592
Ru1,K05776
Ru1,K05776
Ru1,K05808
Ru1,K05808
Ru1,K05810
Ru1,K05810
Ru1,K05832
Ru1,K05832
Ru1,K05832
Ru1,K05832
Ru1,K05833
Ru1,K05833
Ru1,K05833
Ru1,K05833
Ru1,K05837
Ru1,K05837
Ru1,K05896
Ru1,K05896
Ru1,K05919
Ru1,K05919
Ru1,K05919
Ru1,K05919
Ru1,K05934
Ru1,K05934
Ru1,K05936
Ru1,K05936
Ru1,K05946
Ru1,K05946
Ru1,K06001
Ru1,K06001
Ru1,K06013
Ru1,K06013
Ru1,K06013
Ru1,K06013
Ru1,K06020
Ru1,K06020
Ru1,K06020
Ru1,K06020
Ru1,K06023
Ru1,K06023
Ru1,K06023
Ru1,K06023
Ru1,K06024
Ru1,K06024
Ru1,K06042
Ru1,K06042
Ru1,K06142
Ru1,K06142
Ru1,K06153
Ru1,K06153
Ru1,K06158
Ru1,K06158
Ru1,K06158
Ru1,K06158
Ru1,K06158
Ru1,K06158
Ru1,K06167
Ru1,K06167
Ru1,K06168
Ru1,K06168
Ru1,K06168
Ru1,K06168
Ru1,K06168
Ru1,K06168
Ru1,K06173
Ru1,K06173
Ru1,K06177
Ru1,K06177
Ru1,K06178
Ru1,K06178
Ru1,K06178
Ru1,K06178
Ru1,K06179
Ru1,K06179
Ru1,K06179
Ru1,K06179
Ru1,K06180
Ru1,K06180
Ru1,K06180
Ru1,K06180
Ru1,K06180
Ru1,K06180
Ru1,K06183
Ru1,K06183
Ru1,K06183
Ru1,K06183
Ru1,K06183
Ru1,K06183
Ru1,K06187
Ru1,K06187
Ru1,K06187
Ru1,K06187
Ru1,K06189
Ru1,K06189
Ru1,K06189
Ru1,K06189
Ru1,K06199
Ru1,K06199
Ru1,K06200
Ru1,K06200
Ru1,K06200
Ru1,K06200
Ru1,K06204
Ru1,K06204
Ru1,K06208
Ru1,K06208
Ru1,K06215
Ru1,K06215
Ru1,K06217
Ru1,K06217
Ru1,K06223
Ru1,K06223
Ru1,K06287
Ru1,K06287
Ru1,K06298
Ru1,K06298
Ru1,K06306
Ru1,K06306
Ru1,K06346
Ru1,K06346
Ru1,K06346
Ru1,K06346
Ru1,K06346
Ru1,K06346
Ru1,K06412
Ru1,K06412
Ru1,K06518
Ru1,K06518
Ru1,K06603
Ru1,K06603
Ru1,K06861
Ru1,K06861
Ru1,K06867
Ru1,K06867
Ru1,K06867
Ru1,K06867
Ru1,K06881
Ru1,K06881
Ru1,K06881
Ru1,K06881
Ru1,K06889
Ru1,K06889
Ru1,K06889
Ru1,K06889
Ru1,K06889
Ru1,K06889
Ru1,K06894
Ru1,K06894
Ru1,K06894
Ru1,K06894
Ru1,K06894
Ru1,K06894
Ru1,K06894
Ru1,K06894
Ru1,K06894
Ru1,K06894
Ru1,K06894
Ru1,K06894
Ru1,K06897
Ru1,K06897
Ru1,K06901
Ru1,K06901
Ru1,K06904
Ru1,K06904
Ru1,K06925
Ru1,K06925
Ru1,K06940
Ru1,K06940
Ru1,K06941
Ru1,K06941
Ru1,K06942
Ru1,K06942
Ru1,K06942
Ru1,K06942
Ru1,K06949
Ru1,K06949
Ru1,K06950
Ru1,K06950
Ru1,K06958
Ru1,K06958
Ru1,K06959
Ru1,K06959
Ru1,K06959
Ru1,K06959
Ru1,K06959
Ru1,K06959
Ru1,K06959
Ru1,K06959
Ru1,K06959
Ru1,K06959
Ru1,K06960
Ru1,K06960
Ru1,K06968
Ru1,K06968
Ru1,K06969
Ru1,K06969
Ru1,K06969
Ru1,K06969
Ru1,K06969
Ru1,K06969
Ru1,K06972
Ru1,K06972
Ru1,K06972
Ru1,K06972
Ru1,K06972
Ru1,K06972
Ru1,K06973
Ru1,K06973
Ru1,K06997
Ru1,K06997
Ru1,K07003
Ru1,K07003
Ru1,K07003
Ru1,K07003
Ru1,K07003
Ru1,K07003
Ru1,K07003
Ru1,K07003
Ru1,K07003
Ru1,K07003
Ru1,K07005
Ru1,K07005
Ru1,K07023
Ru1,K07023
Ru1,K07035
Ru1,K07035
Ru1,K07037
Ru1,K07037
Ru1,K07037
Ru1,K07037
Ru1,K07042
Ru1,K07042
Ru1,K07052
Ru1,K07052
Ru1,K07053
Ru1,K07053
Ru1,K07056
Ru1,K07056
Ru1,K07056
Ru1,K07056
Ru1,K07058
Ru1,K07058
Ru1,K07058
Ru1,K07058
Ru1,K07074
Ru1,K07074
Ru1,K07079
Ru1,K07079
Ru1,K07080
Ru1,K07080
Ru1,K07080
Ru1,K07080
Ru1,K07082
Ru1,K07082
Ru1,K07090
Ru1,K07090
Ru1,K07091
Ru1,K07091
Ru1,K07095
Ru1,K07095
Ru1,K07095
Ru1,K07095
Ru1,K07096
Ru1,K07096
Ru1,K07096
Ru1,K07096
Ru1,K07101
Ru1,K07101
Ru1,K07105
Ru1,K07105
Ru1,K07105
Ru1,K07105
Ru1,K07107
Ru1,K07107
Ru1,K07107
Ru1,K07107
Ru1,K07114
Ru1,K07114
Ru1,K07114
Ru1,K07114
Ru1,K07115
Ru1,K07115
Ru1,K07124
Ru1,K07124
Ru1,K07124
Ru1,K07124
Ru1,K07133
Ru1,K07133
Ru1,K07133
Ru1,K07133
Ru1,K07133
Ru1,K07133
Ru1,K07133
Ru1,K07133
Ru1,K07137
Ru1,K07137
Ru1,K07139
Ru1,K07139
Ru1,K07139
Ru1,K07139
Ru1,K07149
Ru1,K07149
Ru1,K07150
Ru1,K07150
Ru1,K07154
Ru1,K07154
Ru1,K07154
Ru1,K07154
Ru1,K07160
Ru1,K07160
Ru1,K07164
Ru1,K07164
Ru1,K07166
Ru1,K07166
Ru1,K07173
Ru1,K07173
Ru1,K07238
Ru1,K07238
Ru1,K07240
Ru1,K07240
Ru1,K07240
Ru1,K07240
Ru1,K07258
Ru1,K07258
Ru1,K07260
Ru1,K07260
Ru1,K07263
Ru1,K07263
Ru1,K07263
Ru1,K07263
Ru1,K07277
Ru1,K07277
Ru1,K07277
Ru1,K07277
Ru1,K07304
Ru1,K07304
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07315
Ru1,K07316
Ru1,K07316
Ru1,K07316
Ru1,K07316
Ru1,K07318
Ru1,K07318
Ru1,K07335
Ru1,K07335
Ru1,K07335
Ru1,K07335
Ru1,K07337
Ru1,K07337
Ru1,K07391
Ru1,K07391
Ru1,K07391
Ru1,K07391
Ru1,K07391
Ru1,K07391
Ru1,K07407
Ru1,K07407
Ru1,K07444
Ru1,K07444
Ru1,K07451
Ru1,K07451
Ru1,K07456
Ru1,K07456
Ru1,K07456
Ru1,K07456
Ru1,K07458
Ru1,K07458
Ru1,K07460
Ru1,K07460
Ru1,K07462
Ru1,K07462
Ru1,K07462
Ru1,K07462
Ru1,K07462
Ru1,K07462
Ru1,K07473
Ru1,K07473
Ru1,K07473
Ru1,K07473
Ru1,K07478
Ru1,K07478
Ru1,K07478
Ru1,K07478
Ru1,K07478
Ru1,K07478
Ru1,K07497
Ru1,K07497
Ru1,K07497
Ru1,K07497
Ru1,K07497
Ru1,K07497
Ru1,K07497
Ru1,K07497
Ru1,K07506
Ru1,K07506
Ru1,K07506
Ru1,K07506
Ru1,K07507
Ru1,K07507
Ru1,K07566
Ru1,K07566
Ru1,K07568
Ru1,K07568
Ru1,K07574
Ru1,K07574
Ru1,K07576
Ru1,K07576
Ru1,K07576
Ru1,K07576
Ru1,K07576
Ru1,K07576
Ru1,K07584
Ru1,K07584
Ru1,K07689
Ru1,K07689
Ru1,K07691
Ru1,K07691
Ru1,K07718
Ru1,K07718
Ru1,K07718
Ru1,K07718
Ru1,K07718
Ru1,K07718
Ru1,K07718
Ru1,K07718
Ru1,K07718
Ru1,K07718
Ru1,K07720
Ru1,K07720
Ru1,K07720
Ru1,K07720
Ru1,K07720
Ru1,K07720
Ru1,K07720
Ru1,K07720
Ru1,K07720
Ru1,K07720
Ru1,K07736
Ru1,K07736
Ru1,K07738
Ru1,K07738
Ru1,K07816
Ru1,K07816
Ru1,K07816
Ru1,K07816
Ru1,K07816
Ru1,K07816
Ru1,K07816
Ru1,K07816
Ru1,K08086
Ru1,K08086
Ru1,K08303
Ru1,K08303
Ru1,K08303
Ru1,K08303
Ru1,K08307
Ru1,K08307
Ru1,K08316
Ru1,K08316
Ru1,K08483
Ru1,K08483
Ru1,K08483
Ru1,K08483
Ru1,K08483
Ru1,K08483
Ru1,K08602
Ru1,K08602
Ru1,K08602
Ru1,K08602
Ru1,K08602
Ru1,K08602
Ru1,K08602
Ru1,K08602
Ru1,K08679
Ru1,K08679
Ru1,K08681
Ru1,K08681
Ru1,K08851
Ru1,K08851
Ru1,K09003
Ru1,K09003
Ru1,K09005
Ru1,K09005
Ru1,K09007
Ru1,K09007
Ru1,K09013
Ru1,K09013
Ru1,K09014
Ru1,K09014
Ru1,K09014
Ru1,K09014
Ru1,K09015
Ru1,K09015
Ru1,K09022
Ru1,K09022
Ru1,K09125
Ru1,K09125
Ru1,K09157
Ru1,K09157
Ru1,K09160
Ru1,K09160
Ru1,K09457
Ru1,K09457
Ru1,K09458
Ru1,K09458
Ru1,K09458
Ru1,K09458
Ru1,K09458
Ru1,K09458
Ru1,K09458
Ru1,K09458
Ru1,K09458
Ru1,K09458
Ru1,K09458
Ru1,K09458
Ru1,K09459
Ru1,K09459
Ru1,K09459
Ru1,K09459
Ru1,K09710
Ru1,K09710
Ru1,K09747
Ru1,K09747
Ru1,K09748
Ru1,K09748
Ru1,K09749
Ru1,K09749
Ru1,K09749
Ru1,K09749
Ru1,K09760
Ru1,K09760
Ru1,K09761
Ru1,K09761
Ru1,K09761
Ru1,K09761
Ru1,K09765
Ru1,K09765
Ru1,K09766
Ru1,K09766
Ru1,K09768
Ru1,K09768
Ru1,K09770
Ru1,K09770
Ru1,K09774
Ru1,K09774
Ru1,K09775
Ru1,K09775
Ru1,K09792
Ru1,K09792
Ru1,K09792
Ru1,K09792
Ru1,K09793
Ru1,K09793
Ru1,K09798
Ru1,K09798
Ru1,K09807
Ru1,K09807
Ru1,K09808
Ru1,K09808
Ru1,K09808
Ru1,K09808
Ru1,K09808
Ru1,K09808
Ru1,K09810
Ru1,K09810
Ru1,K09815
Ru1,K09815
Ru1,K09816
Ru1,K09816
Ru1,K09817
Ru1,K09817
Ru1,K09834
Ru1,K09834
Ru1,K09858
Ru1,K09858
Ru1,K09858
Ru1,K09858
Ru1,K09859
Ru1,K09859
Ru1,K09903
Ru1,K09903
Ru1,K09942
Ru1,K09942
Ru1,K09951
Ru1,K09951
Ru1,K09967
Ru1,K09967
Ru1,K09967
Ru1,K09967
Ru1,K09967
Ru1,K09967
Ru1,K09967
Ru1,K09967
Ru1,K10039
Ru1,K10039
Ru1,K10112
Ru1,K10112
Ru1,K10112
Ru1,K10112
Ru1,K10112
Ru1,K10112
Ru1,K10117
Ru1,K10117
Ru1,K10117
Ru1,K10117
Ru1,K10118
Ru1,K10118
Ru1,K10119
Ru1,K10119
Ru1,K10192
Ru1,K10192
Ru1,K10206
Ru1,K10206
Ru1,K10232
Ru1,K10232
Ru1,K10233
Ru1,K10233
Ru1,K10234
Ru1,K10234
Ru1,K10241
Ru1,K10241
Ru1,K10439
Ru1,K10439
Ru1,K10540
Ru1,K10540
Ru1,K10540
Ru1,K10540
Ru1,K10543
Ru1,K10543
Ru1,K10546
Ru1,K10546
Ru1,K10547
Ru1,K10547
Ru1,K10548
Ru1,K10548
Ru1,K10716
Ru1,K10716
Ru1,K10716
Ru1,K10716
Ru1,K10773
Ru1,K10773
Ru1,K10773
Ru1,K10773
Ru1,K10820
Ru1,K10820
Ru1,K10843
Ru1,K10843
Ru1,K10843
Ru1,K10843
Ru1,K10843
Ru1,K10843
Ru1,K10907
Ru1,K10907
Ru1,K10914
Ru1,K10914
Ru1,K10914
Ru1,K10914
Ru1,K11069
Ru1,K11069
Ru1,K11070
Ru1,K11070
Ru1,K11071
Ru1,K11071
Ru1,K11072
Ru1,K11072
Ru1,K11072
Ru1,K11072
Ru1,K11104
Ru1,K11104
Ru1,K11175
Ru1,K11175
Ru1,K11176
Ru1,K11176
Ru1,K11358
Ru1,K11358
Ru1,K11689
Ru1,K11689
Ru1,K11717
Ru1,K11717
Ru1,K11720
Ru1,K11720
Ru1,K11744
Ru1,K11744
Ru1,K11749
Ru1,K11749
Ru1,K11749
Ru1,K11749
Ru1,K11752
Ru1,K11752
Ru1,K11752
Ru1,K11752
Ru1,K11752
Ru1,K11752
Ru1,K11752
Ru1,K11752
Ru1,K11754
Ru1,K11754
Ru1,K11755
Ru1,K11755
Ru1,K11755
Ru1,K11755
Ru1,K11755
Ru1,K11755
Ru1,K11755
Ru1,K11755
Ru1,K11755
Ru1,K11755
Ru1,K11755
Ru1,K11755
Ru1,K11928
Ru1,K11928
Ru1,K11959
Ru1,K11959
Ru1,K11959
Ru1,K11959
Ru1,K11962
Ru1,K11962
Ru1,K11962
Ru1,K11962
Ru1,K11963
Ru1,K11963
Ru1,K12132
Ru1,K12132
Ru1,K12132
Ru1,K12132
Ru1,K12308
Ru1,K12308
Ru1,K12410
Ru1,K12410
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12524
Ru1,K12943
Ru1,K12943
Ru1,K12943
Ru1,K12943
Ru1,K13010
Ru1,K13010
Ru1,K13292
Ru1,K13292
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13444
Ru1,K13482
Ru1,K13482
Ru1,K13482
Ru1,K13482
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13497
Ru1,K13533
Ru1,K13533
Ru1,K13533
Ru1,K13533
Ru1,K13533
Ru1,K13533
Ru1,K13626
Ru1,K13626
Ru1,K13643
Ru1,K13643
Ru1,K13652
Ru1,K13652
Ru1,K13652
Ru1,K13652
Ru1,K13652
Ru1,K13652
Ru1,K13652
Ru1,K13652
Ru1,K13747
Ru1,K13747
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13832
Ru1,K13993
Ru1,K13993
Ru1,K14058
Ru1,K14058
Ru1,K14060
Ru1,K14060
Ru1,K14155
Ru1,K14155
Ru1,K14188
Ru1,K14188
Ru1,K14415
Ru1,K14415
Ru1,K14441
Ru1,K14441
Ru1,K14441
Ru1,K14441
Ru1,K14441
Ru1,K14441
Ru1,K14652
Ru1,K14652
Ru1,K14652
Ru1,K14652
Ru1,K14652
Ru1,K14652
Ru1,K14652
Ru1,K14652
Ru1,K14682
Ru1,K14682
Ru1,K14682
Ru1,K14682
Ru1,K14682
Ru1,K14682
Ru1,K14682
Ru1,K14682
Ru1,K14698
Ru1,K14698
Ru1,K14698
Ru1,K14698
Ru1,K14699
Ru1,K14699
Ru1,K14699
Ru1,K14699
Ru1,K14731
Ru1,K14731
Ru1,K14742
Ru1,K14742
Ru1,K15034
Ru1,K15034
Ru1,K15034
Ru1,K15034
Ru1,K15460
Ru1,K15460
Ru1,K15532
Ru1,K15532
Ru1,K15553
Ru1,K15553
Ru1,K15580
Ru1,K15580
Ru1,K15633
Ru1,K15633
Ru1,K15633
Ru1,K15633
Ru1,K15738
Ru1,K15738
Ru1,K15738
Ru1,K15738
Ru1,K15738
Ru1,K15738
Ru1,K15770
Ru1,K15770
Ru1,K15770
Ru1,K15770
Ru1,K15770
Ru1,K15770
Ru1,K15771
Ru1,K15771
Ru1,K15771
Ru1,K15771
Ru1,K15772
Ru1,K15772
Ru1,K15772
Ru1,K15772
Ru1,K15773
Ru1,K15773
Ru1,K15986
Ru1,K15986
Ru1,K15986
Ru1,K15986
Ru1,K15986
Ru1,K15986
Ru1,K15986
Ru1,K15986
Ru1,K16149
Ru1,K16149
Ru1,K16149
Ru1,K16149
Ru1,K16422
Ru1,K16422
Ru1,K16784
Ru1,K16784
Ru1,K16898
Ru1,K16898
Ru1,K16898
Ru1,K16898
Ru1,K16957
Ru1,K16957
Ru1,K16958
Ru1,K16958
Ru1,K16959
Ru1,K16959
Ru1,K16960
Ru1,K16960
Ru1,K17103
Ru1,K17103
Ru1,K17249
Ru1,K17249
Ru1,K17318
Ru1,K17318
Ru1,K17318
Ru1,K17318
Ru1,K17318
Ru1,K17318
Ru1,K17319
Ru1,K17319
Ru1,K17319
Ru1,K17319
Ru1,K17320
Ru1,K17320
Ru1,K17320
Ru1,K17320
Ru1,K18218
Ru1,K18218
Ru1,K18231
Ru1,K18231
Ru1,K18234
Ru1,K18234
Ru1,K18234
Ru1,K18234
Ru1,K18672
Ru1,K18672
Ru1,K18675
Ru1,K18675
Ru1,K18675
Ru1,K18675
Ru1,K18678
Ru1,K18678
Ru1,K18682
Ru1,K18682
Ru1,K18682
Ru1,K18682
Ru1,K18682
Ru1,K18682
Ru1,K18707
Ru1,K18707
Ru1,K18707
Ru1,K18707
Ru1,K18815
Ru1,K18815
Ru1,K18828
Ru1,K18828
Ru1,K18908
Ru1,K18908
Ru1,K18941
Ru1,K18941
Ru1,K18941
Ru1,K18941
Ru1,K19002
Ru1,K19002
Ru1,K19002
Ru1,K19002
Ru1,K19147
Ru1,K19147
Ru1,K19158
Ru1,K19158
Ru1,K19271
Ru1,K19271
Ru1,K19294
Ru1,K19294
Ru1,K19405
Ru1,K19405
Ru1,K19411
Ru1,K19411
Ru1,K20509
Ru1,K20509
Ru1,K21023
Ru1,K21023
Ru1,K21023
Ru1,K21023
Ru1,K21023
Ru1,K21023
Ru1,K21023
Ru1,K21023
Ru1,K21023
Ru1,K21023
Ru1,K21023
Ru1,K21023
Ru1,K21029
Ru1,K21029
Ru1,K21029
Ru1,K21029
Ru1,K21071
Ru1,K21071
Ru1,K21600
Ru1,K21600
Ru1,K21636
Ru1,K21636
Ru1,K21636
Ru1,K21636
Ru1,K21903
Ru1,K21903
Ru1,K21929
Ru1,K21929
Ru1,K21993
Ru1,K21993
Ru1,K22010
Ru1,K22010
Ru1,K22132
Ru1,K22132
Ru1,K22278
Ru1,K22278
Ru1,K22441
Ru1,K22441
Ru1,K22451
Ru1,K22451
Ru1,K22451
Ru1,K22451
Ru1,K22994
Ru1,K22994
Ru1,K23259
Ru1,K23259
Ru1,K23259
Ru1,K23259
Ru1,K23508
Ru1,K23508
Ru1,K23508
Ru1,K23508
Ru1,K23508
Ru1,K23508
Ru1,K23509
Ru1,K23509
Ru1,K23509
Ru1,K23509
Ru1,K23518
Ru1,K23518
Ru1,K23535
Ru1,K23535
Ru1,K23535
Ru1,K23535
Ru1,K23536
Ru1,K23536
Ru1,K23536
Ru1,K23536
Ru1,K23537
Ru1,K23537
Ru1,K23537
Ru1,K23537
Ru1,K23541
Ru1,K23541
Ru1,K23775
Ru1,K23775
Ru1,K23775
Ru1,K23775
Ru1,K23977
Ru1,K23977
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23997
Ru1,K23999
Ru1,K23999
Ru1,K23999
Ru1,K23999
Ru1,K24180
Ru1,K24180
W3.11,K00005
W3.11,K00008
W3.11,K00012
W3.11,K00014
W3.11,K00024
W3.11,K00029
W3.11,K00057
W3.11,K00058
W3.11,K00059
